,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
1003,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5821274?s=1&t=1&l=2023&ct=732&ci=73&pn=4,5821274,Immoscout,2020-03-03,1,1,1,0,1,1,0,1,0,46.53564,6.61657,Chemin de Pierrefleur 36,1004,Lausanne,www.derham.ch,2020-05-16,100,-1,"Construit autour du stade olympique de la Pontaise, ce quartier compte de multiples infrastructures sportives. Brasserie, boulangerie et établissement scolaire complètent le tableau pour vous faciliter la vie au quotidien.Joli appartement de 2 pièces au rez supérieur, d'une surface de 60m2, composé de :Un hall d'entrée avec armoiresUne cuisine équipéeUn séjour avec balconUne chambre à coucherUne salle de bain avec baignoireUne cave mise à disposition et à bien plaireBuanderie commune mise à disposition",0,60,1495,1395,1736.01.000040
1004,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5822044?s=1&t=1&l=2023&ct=732&ci=712&pn=30,5822044,Immoscout,2020-03-03,3,1,1,4,0,1,0,1,0,46.51789,6.62813,Place de la Gare 12,1003,Lausanne,,1970-01-01,-1,-1,"Montchoisi est un quartier paisible et familial où se succèdent de petits immeubles bordés de coins de verdure. Commerces de proximité et accès facile aux transports publics en font un lieu de vie idéal si vous recherchez le calme à deux pas du centre-ville.Magnifique appartement de 4.5 pièces d'environ 97m2 au 4e étage:une cuisine entièrement ouverte sur le séjour3 chambres à coucherune salle de bains/WCune salle de douche/WCun grand balconune cave, possibilité de louer une place de parc intérieure (en sus)",-1,97,4360,-1,32124284
1005,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5822397?s=1&t=1&l=2023&ct=733&ci=9&pn=1,5822397,Immoscout,2020-03-03,0,1,1,2,0,0,0,0,0,46.52727,6.62127,Ch. des Aubépines 4bis,1004,Lausanne,www.wincasa.ch,1970-01-01,75,1960,"A louer dès le 16 février 2020, joli studio dans quartier tranquille comprenant :hall d'entréepièces à vivre avec parquetcuisine partiellement agencéesalle de bains-WCPour les visites, nous vous remercions de bien vouloir contacter la société de conciergerie au tél. 079 329 79 73.En cas d'intérêt pour cet objet, merci de nous faire parvenir les documents suivants par courrier :Demande de location (www.wincasa.ch)Copie de la carte d'identité ou du permis de séjourCopie de l'extrait de l'Office des poursuites (moins de 2 mois)3 dernières fiches de salairesN'hésitez pas à nous contacter, nous nous réjouissons de votre prise de contact !",2,25,865,790,04914.01.0205
1006,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5823232?s=1&t=1&l=2023&ct=732&ci=257&pn=11,5823232,Immoscout,2020-03-03,1,0,1,4,1,2,1,1,0,46.53805,6.6689,Av. Des Boveresses 82,1010,Lausanne,www.realestate.apleona.ch/fr,1970-01-01,310,2004,"Grand logement idéal pour une famille, proche de toutes les commodités, se compose ainsi:Un grand hall d'entrée avec armoires muralesUne cuisine agencée ouverte sur une grande pièce à vivreUn jardin d'hiver/balconUne salle de douches/WC avec colonne de lavageTrois chambres dont une suite parentale bénéficiant de sa propre salle de bains/WC et de son balconUne cavePlace de parc intérieure à CHF 125.-/mois à disposition.En cas d'intérêt, vous pouvez nous joindre au 021 620 77 28 ou par e-mail: michael.aguiar@apleona.com.",1,107,2520,2210,1023.10.0102
1007,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5823696?s=1&t=1&l=2023&ct=732&ci=203&pn=9,5823696,Immoscout,2020-03-03,1,1,1,2,0,0,0,0,0,46.51451,6.62945,Avenue Edouard-Dapples 18,1006,Lausanne,,1970-01-01,250,-1,"A quelques pas de la gare de Lausanne dans un quartier calmeIdéalement situé et à proxmité des transports, commerces et autres commoditésCharmant 3 pièces aux combles avec veluxLe logement comprend :  séjour, cuisine agencée, une chambre à coucher, un bureau, salle-de-bains/WC.Visites : Mme DIagne au 021/331.18.40",-1,71,2150,1900,
1008,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5823712?s=1&t=1&l=2023&ct=732&ci=286&pn=12,5823712,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52553,6.62036,Av. d'Echallens 22,1004,Lausanne,www.regiebraun.ch,2020-04-01,200,-1,,6,144,2950,2750,0527.01.061.13
1009,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5823920?s=1&t=1&l=2023&ct=732&ci=624&pn=26,5823920,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51836,6.62006,chemin du mont-tendre 26,1007,Lausanne,,1970-01-01,-1,-1,,-1,72,1900,-1,32144789
1010,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5824036?s=1&t=1&l=2023&ct=732&ci=546&pn=23,5824036,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51341,6.64853,Chemin de Bonne-Espèrance 24,1006,Lausanne,,1970-01-01,-1,-1,,-1,55,1500,-1,32141249
1011,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5825890?s=1&t=1&l=2023&ct=732&ci=204&pn=9,5825890,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52335,6.60631,Chemin de la Prairie 5E,1007,Lausanne,,1970-01-01,210,2013,,4,77,2150,1940,
1012,https://www.immoscout24.ch/fr/d/maison-contigue-louer-ecublens-vd/5826097?s=1&t=1&l=1116&ct=48&ci=47&pn=2,5826097,Immoscout,2020-03-03,2,1,1,6,2,2,0,0,1,46.53747,6.56516,Chemin des Crêts 46A,1024,Ecublens VD,,1970-01-01,-1,-1,"Entourée de vignes, cette maison de 160m² se compose de :Au rez de chaussé :Un hall d'entrée avec armoires murales :Une cuisine entièrement équipée avec bar ouverte sur un grand séjour/ salle à manger ;Deux terrasses avec vue dégagée et sans vis-à-vis ;Une chambre/bureau ;Une salle de douche/WCA l'étage :Un hall ;Trois belles chambres avec de belle hauteur sous plafond dont une avec salle de douche/WC attenante ;Une salle de bain/WC.Au sous-sol :Une grande pièce offrant une multitude de possibilité d’aménagement ;Une terrasse couverte ;Un WC séparé ;Un réduit ;Une buanderie avec la colonne de lavage ;Accès au local chaufferie.1 place de parc couverte et une place de parc extérieure agrémentent ce bien.Ce bien sera vous séduire par sa situation idéale, 2 minutes en voitures des commerces, à deux pas du collège du Croset et à 5 minutes à pieds de l’arrêt du bus n° 33.Loyer : CHF 4'200.00 + CHF 180.00 de charges.Pour visiter, nous vous remercions de bien vouloir nous contacter au 021/345 36 36.",-1,160,4380,-1,32156231
1013,https://www.immoscout24.ch/fr/d/chambre-individuelle-louer-lausanne/5826151?s=1&t=1&l=2023&ct=732&ci=442&pn=19,5826151,Immoscout,2020-03-03,1,0,0,0,0,1,0,0,0,46.52417,6.65585,Village 13,1012,Lausanne,,1970-01-01,-1,-1,"Chambre meublée (14m2) dans appartement avec entrée indépendante pour personne non fumeuse.Salle de bain, kitchenette, machine à laver le linge, connexion internet, balcon.Situation tranquille à côté des transports publics et des commerces.",-1,14,890,-1,32157541
1014,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5826195?s=1&t=1&l=2990&ct=147&ci=131&pn=6,5826195,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.54019,6.58863,Ch. des Pépinières 5,1020,Renens VD,,2020-04-01,-1,-1,,-1,43,1350,-1,32153656
1015,https://www.immoscout24.ch/fr/d/appartement-en-attique-louer-lausanne/5826298?s=1&t=1&l=2023&ct=732&ci=350&pn=15,5826298,Immoscout,2020-03-03,0,1,1,1,1,4,0,1,0,46.51403,6.62734,Avenue Floréal 3,1006,Lausanne,,1970-01-01,-1,-1,"Situé au centre-ville de Lausanne, ce splendide bien de 3.5 pièces, d'env. 146m2, dotés de plusieurs terrasses offrant des magnifiques vues saura vous offrir un cadre de vie unique à proximité immédiate de toute les commodités, loisirs et transports en communs.Rénové avec goût, il dispose de matériaux et de finitions de hautes qualités.Il se compose comme suit :• Ascenseur avec accès direct à l'appartement• Hall d'entrée• Cuisine ouverte entièrement agencée avec îlot central, cave à vin, frigo américain, steamer et chauffe-plat.• Séjour avec cheminée• 2 suites avec salle-de-douche/WC attenants et dressings• Buanderie privative avec colonne de lavage et lavabo• 3 terrassesLoyer net : Frs. 5'300.-Forfait de charges : Frs. 400.-Total : Frs. 5'700.-",6,-1,-1,5300,FLOR3
1016,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5826331?s=1&t=1&l=2023&ct=732&ci=343&pn=15,5826331,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52832,6.61939,Avenue Collonges 21,1004,Lausanne,,1970-01-01,-1,-1,"Situés dans une demeure de caracrtère entièrement restaurée, ces spacieux biens de 5.5 pièces sauront vous offrir un cadre de vie unique dans un coin paisible et à seulement quelques pas du centre-ville de Lausanne.Vous trouverez le descriptif complet avec les plans dans le document PDF.Pour tout complément d'information ainsi que pour le détail des loyers, Mme S. Killias se tient à votre entière disposition par téléphone au 021/331.17.56.",2,148,-1,4500,COLL21
1017,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5827132?s=1&t=1&l=2990&ct=147&ci=101&pn=5,5827132,Immoscout,2020-03-03,1,0,1,2,0,1,0,1,0,46.53224,6.59818,Avenue de Florissant 32,1020,Renens VD,,1970-01-01,225,1962,"Cet appartement est situé au 5ème étage dans un quartier calme, proche de toutes commodités et des transports publics.Il se compose de la manière suivante :SalonTrois chambres à coucherCuisine agencée fermée - rénovéeSalle de bains avec baignoire - rénovéeWC séparé - rénovéHall avec armoires muralesBalconCavePossibilité de louer une place de parking extérieure à CHF 95.00/mois.Pour visiter, veuillez contacter nos services au 058 715 65 36, les jours ouvrables entre 08h30 et 17h00.",5,97,2215,1990,29045.02.450010
1018,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5827303?s=1&t=1&l=2023&ct=732&ci=71&pn=3,5827303,Immoscout,2020-03-03,1,0,0,2,1,0,0,0,0,46.51209,6.64086,Chemin de Chandieu 22,1006,Lausanne,www.derham.ch,1970-01-01,100,-1,Montchoisi est un quartier paisible et familial où se succèdent de petits immeublesbordés de coins de verdure. Commerces de proximité et accès facile aux transports publics en font un lieu de vie idéal si vous recherchez le calme à deux pas du centre-ville.L'appartement se compose comme suit:Un hall d'entréeSalonUne chambre à coucherSalle de bains/WCAlors ? Serez-vous bientôt des nôtres ?,1,60,1490,1390,1137.01.000090
1019,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5829198?s=1&t=1&l=2023&ct=732&ci=535&pn=23,5829198,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51781,6.61343,,-1,,,1970-01-01,-1,-1,,-1,60,1450,-1,32204901
1020,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5829322?s=1&t=1&l=2023&ct=732&ci=221&pn=10,5829322,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.54129,6.63169,Chemin de Maillefer 16,1018,Lausanne,,1970-01-01,196,-1,,3,94,2236,2040,
1021,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5829627?s=1&t=1&l=2023&ct=732&ci=188&pn=8,5829627,Immoscout,2020-03-03,2,1,1,1,1,1,0,0,0,46.5242,6.61312,Avenue de Sévelin 13 C,1004,Lausanne,www.derham.ch,2020-03-16,270,-1,"Ce quartier en pleine mutation a su brillamment reconvertir son patrimoine industriel. Espaces de coworking, bars et restaurants, salle de concerts et skatepark attirent les urbains autour de nouvelles constructions.Appartement de 3.5 pièces comprenant:un halle d'entrée avec armoire muraleune cuisine entièrement équipée avec colonne de lavage ouverte sur le séjourdeux chambres à coucherune salle-de-bainsune terrasse privativePlace de parc intérieure voiture ou moto disponible.Ce logement est situé dans le quartier dynamique de Sébeillon, dessinés par des architectes de renom et labellisés Minergie. Ce nouveau bâtiment de qualité est à proximité du centre-ville et très accessible en transports publics.Passez y faire un tour, vous pourriez bien être séduits!",0,81,2080,1810,8157.01.001006
1022,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5829640?s=1&t=1&l=2023&ct=732&ci=75&pn=4,5829640,Immoscout,2020-03-03,1,1,1,1,1,0,0,0,0,46.52708,6.61328,Rue Couchirard 16,1004,Lausanne,,1970-01-01,140,-1,"Il se compose comme suit :Hall d'entréeSéjour lumineuxCuisine agencée spacieuseSalle de bainsChambre à coucher avec armoire muraleTransports-publics : Gare ( 20 min à pied), métro, busCommercesParc de ValencyEntrée d'autoroute",4,55,1510,1370,
1023,https://www.immoscout24.ch/fr/d/appartement-louer-ecublens-vd/5830806?s=1&t=1&l=1116&ct=48&ci=44&pn=2,5830806,Immoscout,2020-03-03,4,1,1,2,0,2,1,1,0,46.5307,6.56491,Route du Bois 13,1024,Ecublens VD,,1970-01-01,-1,-1,"Disponible dès le 15 février 2020 ou à convenirCe superbe 3,5 pièces de 82m2 au 1er étage est situé dans un quartier calme et verdoyant à Ecublens, Vaud. Il est composé de :2 chambres1 grand séjour avec cuisine ouverte entièrement agencée (frigo, congélateur, four, hotte, plaques de cuisson, lave-vaisselle, etc. . .)1 salle de bain avec baignoire et WC rattachée à une des chambres1 salle de bain avec douche et WC accessible depuis le corridor1 grand balcon de 33m2 accessible depuis toutes les pièces1 grande armoire rattachée au balcon1 armoire encastrée dans une des chambres1 caveL’isolation thermique et l’isolation sonore/phonique sont excellentes. Le chauffage au sol est ajustable dans chaque pièce. Il y a la possibilité de mettre une machine à laver ou une tour de lavage dans une des salles de bain. La peinture a été entièrement refaite récemment. Il y a une buanderie commune, deux places de parc pour visiteurs, une place de parc pour handicapés, un abri moto ainsi qu’une petite place de jeux pour enfants.Immeuble de standing construit en 2014, ce bien est très proche de l’arrêt « Cerisaie » de la ligne M1 du métro de Lausanne, de l’arrêt de bus « Pontet » de la ligne 33, de la gare de Renens, du centre commercial d’Ecublens (Coop, Migros et Denner), des écoles d’Ecublens, de l’UNIL et de l’EPFL. Il y a également des crèches, des jardins d'enfants, des garderies, des centres sportifs et diverses commodités à proximité.Adresse :Route du Bois 131024 Ecublens VaudCe logement est disponible dès février 2020 au prix de CHF 2’050.- + CHF 200.- de charges, soit un total de CHF 2’250.-.Une place de parc intérieur est disponible avec ce bien au prix de CHF 130.- en sus.Pour tout renseignement complémentaire, en cas d'intérêt et ou pour visiter cet objet, merci de bien vouloir prendre contact avec les locataires actuels au 076 306 49 60.",-1,82,2050,-1,32208329
1024,https://www.immoscout24.ch/fr/d/appartement-louer-ecublens-vd/5830950?s=1&t=1&l=1116&ct=48&ci=32&pn=2,5830950,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.52672,6.56143,,-1,,,1970-01-01,-1,-1,,-1,39,1150,-1,32215841
1025,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5831028?s=1&t=1&l=2023&ct=732&ci=586&pn=25,5831028,Immoscout,2020-03-03,0,0,0,0,0,0,0,1,1,46.5222,6.63037,Rue Pichard 2,1003,Lausanne,,2020-03-21,-1,-1,"Unfortunately, I am leaving this wonderful flat and am looking for someone to take my place in this colocation (1670 CHF / month, including all bills). I'm flexible on the the date for which it is available, but the ideal date would be for March 21st.Apartment Location:The apartment is located in the center of Lausanne and is surrounding by all the shopping and public transportation you could possibly need. The apartment is surprisingly quiet even on the weekend when the streets below are full of people shopping. The building is occupied mostly by stores, so there are only 2 apartments. Great access to amenities:Shopping: Manor, Coop, Fooby, etc. are less than 30 seconds away. The Saturday farmer's market is literally right outside.Transportation: Bel-Air bus stop is only steps away, halfway between Riponne and Flon M1 stops (3-4 minutes walking)About the Apartment:The apartment is one of only two apartments in the building and has the entire 3rd floor to itself. The rest is occupied by stores (separate access, so only the apartments have access), so it is like having a private building!The flat is VERY spacious and was renovated in 2018! When you walk in, you immediately enter into a large living room / dining room / kitchen. The kitchen has LOTS of counter space, so it is very easy to cook. (This is what I will miss most about the apartment as this is not easy to find in Switzerland.) The flat has:2 bedrooms with built-in closets (Mine is the larger one that faces away from the street. I pay a bit extra for the bigger room and bathroom.)2 full bathrooms (My bathroom has toilet, sink, shower/bath tub; My roommate's bathroom has a toilet, sink, shower)1 enormous living room1 large dining area1 large kitchen (w/ MANY cabinets)1 cave in the basementAccess to laundry (washer and dryer) in the basement, but as there are only 2 apartments, it is almost always available)About my roommate: (if interested in colocation)My roommate is in his 30s and is a very organized, clean, respectful guy. He is originally from France (speaks French and English), loves to wakeboard (he taught me how this summer), and is an excellent cook.Options for the Flat:As mentioned above, I am looking for someone to take my place in the colocation.If interested in a visit or you have any questions, please contact me via the Anibis messenger. Early morning before 8:30 or after 18:00 are preferred. I speak English, Spanish, Portuguese, and some French. Feel free to contact me in any of those languages, but for French I may connect you with my roommate.",-1,127,1670,-1,32210000
1026,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5831055?s=1&t=1&l=2023&ct=732&ci=621&pn=26,5831055,Immoscout,2020-03-03,0,0,0,0,0,0,0,0,0,46.51781,6.61343,,-1,,,1970-01-01,-1,-1,,-1,75,1890,-1,32204792
1027,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5831254?s=1&t=1&l=2023&ct=732&ci=301&pn=13,5831254,Immoscout,2020-03-03,2,1,1,0,0,0,0,1,0,46.5207,6.63354,Rue Saint-François 2,1003,Lausanne,www.livit.ch,1970-01-01,190,1893,"Nous vous proposons en location, au plein centre de Lausanne, un grand 3 pièces composé de:SéjourCuisine ouverte agencée avec lave-vaisselle, lave-linge et sèche-linge2 Chambres à coucher dont une avec un mur en pierres apparentesSalle de bain avec double vasqueInterphoneCave, ascenseurPlus besoin de voiture, vous pourrez prendre le bus ou le métro dont les arrêts se trouvent à quelques mètres seulement de l'immeuble. De plus, la gare CFF est atteignable via le petit-chêne en 9 minutes à pied.Avons-nous éveillez votre intérêt ? Nous restons à votre disposition pour toutes vos questions.",2,89,3090,2900,6575.01.0201
